2023-08-02 20:36:00	Suede	Suede (Remastered) [Deluxe Edition]	So Young
2023-08-02 20:39:54	Suede	Suede (Remastered) [Deluxe Edition]	Animal Nitrate
2023-08-02 20:43:21	Suede	Suede (Remastered) [Deluxe Edition]	She's Not Dead
2023-08-02 20:47:57	Suede	Suede (Remastered) [Deluxe Edition]	Moving
2023-08-02 20:53:33	Suede	Suede (Remastered) [Deluxe Edition]	The Drowners
2023-08-02 20:57:54	Jason Isbell and The 400 Unit	Weathervanes	Middle of the Morning
2023-08-02 21:02:35	Jason Isbell and The 400 Unit	Weathervanes	Save the World
2023-08-02 21:07:46	Jason Isbell and the 400 Unit	Weathervanes	If You Insist
2023-08-02 21:11:51	Nightbus	Mirrors	Mirrors
2023-08-02 21:15:19	Nightbus	Mirrors	Way Past Three
2023-08-02 21:23:43	Body Type	Expired Candy	Shake Yer Memory
2023-08-02 21:27:33	Body Type	Expired Candy	Expired Candy
2023-08-02 21:30:37	Body Type	Expired Candy	Dream Girls
2023-08-02 21:33:05	Body Type	Expired Candy	Summer Forever
2023-08-03 17:56:44	Suede	Suede (Remastered) [Deluxe Edition]	Sleeping Pills
2023-08-03 18:00:36	Suede	Suede (Remastered) [Deluxe Edition]	Breakdown
2023-08-03 18:07:03	Jason Isbell and the 400 Unit	Weathervanes	If You Insist
2023-08-03 18:11:00	Jason Isbell and the 400 Unit	Weathervanes	Cast Iron Skillet
2023-08-03 18:14:25	Jason Isbell and The 400 Unit	Weathervanes	When We Were Close
2023-08-03 18:20:07	Orchestral Manoeuvres in the Dark	Dazzle Ships	Radio Waves
2023-08-03 18:23:54	Orchestral Manoeuvres in the Dark	Dazzle Ships	The Romance of the Telescope
2023-08-03 18:27:23	Orchestral Manoeuvres in the Dark	Dazzle Ships	Of All the Things We've Made
2023-08-03 18:30:52	Orchestral Manoeuvres in the Dark	Dazzle Ships	This Is Helena
2023-08-03 18:32:53	Orchestral Manoeuvres in the Dark	Dazzle Ships	Genetic Engineering
2023-08-03 18:36:33	Orchestral Manoeuvres in the Dark	Dazzle Ships	Radio Prague
2023-08-03 18:37:53	Orchestral Manoeuvres In The Dark (OMD)	Dazzle Ships	Dazzle Ships (Parts II, III And VII)
2023-08-03 18:40:17	Orchestral Manoeuvres in the Dark	Dazzle Ships	International
2023-08-03 18:44:44	Orchestral Manoeuvres in the Dark	Dazzle Ships	Silent Running
2023-08-03 18:48:20	Orchestral Manoeuvres in the Dark	Dazzle Ships	Time Zones
2023-08-03 22:47:44	PJ Harvey	I Inside the Old Year Dying	Prayer at the Gate
2023-08-03 22:52:11	PJ Harvey	I Inside the Old Year Dying	Autumn Term
2023-08-03 22:55:33	PJ Harvey	I Inside the Old Year Dying	Lwonesome Tonight
2023-08-03 22:59:22	PJ Harvey	I Inside the Old Year Dying	Seem an I
2023-08-03 23:02:36	Jason Isbell and The 400 Unit	Weathervanes	When We Were Close
2023-08-03 23:06:34	Jason Isbell and the 400 Unit	Weathervanes	Volunteer
2023-08-03 23:10:41	Jason Isbell and the 400 Unit	Weathervanes	Vestavia Hills
2023-08-03 23:15:13	Jason Isbell and the 400 Unit	Weathervanes	White Beretta
2023-08-03 23:20:18	Jason Isbell and the 400 Unit	Weathervanes	This Ain't It
2023-08-03 23:26:34	Jason Isbell and the 400 Unit	Weathervanes	Miles
2023-08-04 19:12:17	BDRMM	I Don't Know	Alps
2023-08-04 19:17:49	BDRMM	I Don't Know	Be Careful
2023-08-04 19:22:21	BDRMM	I Don't Know	It's Just A Bit Of Blood
2023-08-04 19:27:09	BDRMM	I Don't Know	We Fall Apart
2023-08-04 19:33:23	Suede	Suede	Pantomime Horse
2023-08-04 19:39:14	Suede	Suede	Sleeping Pills
2023-08-04 19:43:06	Suede	Suede	The Next Life
2023-08-04 19:46:52	Body Type	Expired Candy	Creation Of Man
2023-08-04 19:50:48	Body Type	Expired Candy	Expired Candy
2023-08-04 19:54:22	Body Type	Expired Candy	Holding On
2023-08-04 19:57:11	Body Type	Expired Candy	Summer Forever
2023-08-04 20:00:04	Body Type	Expired Candy	Anti-Romancer
2023-08-04 20:04:01	PJ Harvey	I Inside the Old Year Dying	The Nether-edge
2023-08-04 20:07:20	PJ Harvey	I Inside the Old Year Dying	A Child's Question, August
2023-08-04 20:10:07	PJ Harvey	I Inside the Old Year Dying	Lwonesome Tonight
2023-08-05 10:56:50	BDRMM	I Don't Know	Advertisement One
2023-08-05 11:01:06	BDRMM	I Don't Know	Hidden Cinema
2023-08-05 11:05:27	BDRMM	I Don't Know	Pulling Stitches
2023-08-05 11:09:41	BDRMM	I Don't Know	A Final Movement
2023-08-05 11:18:29	PJ Harvey	I Inside the Old Year Dying	Prayer at the Gate
2023-08-05 11:23:10	PJ Harvey	I Inside the Old Year Dying	Autumn Term
2023-08-05 11:26:31	PJ Harvey	I Inside the Old Year Dying	Lwonesome Tonight
2023-08-05 17:33:07	PJ Harvey	I Inside the Old Year Dying	Seem an I
2023-08-05 17:36:15	PJ Harvey	I Inside the Old Year Dying	The Nether-edge
2023-08-05 17:50:48	PJ Harvey	I Inside the Old Year Dying	I Inside the Old Year Dying
2023-08-05 17:52:42	PJ Harvey	I Inside the Old Year Dying	All Souls
2023-08-05 17:57:04	PJ Harvey	I Inside the Old Year Dying	A Child's Question, August
2023-08-05 17:59:51	PJ Harvey	I Inside the Old Year Dying	I Inside the Old I Dying
2023-08-06 15:30:52	BDRMM	I Don't Know	Alps
2023-08-06 15:36:37	BDRMM	I Don't Know	Be Careful
2023-08-06 15:41:09	BDRMM	I Don't Know	It's Just A Bit Of Blood
2023-08-06 15:45:56	BDRMM	I Don't Know	We Fall Apart
2023-08-06 15:51:25	BDRMM	I Don't Know	Advertisement One
2023-08-06 15:55:41	BDRMM	I Don't Know	Hidden Cinema
2023-08-06 16:01:23	Suede	Suede (Remastered)	So Young
2023-08-06 16:05:03	Suede	Suede (Remastered)	The Drowners
2023-08-06 16:09:15	Suede	Suede (Remastered)	Animal Nitrate
2023-08-06 18:57:58	Echo & the Bunnymen	Live at The Royal Albert Hall	Going Up (Live At Royal Albert Hall 1984)
2023-08-06 19:47:44	Body Type	Expired Candy	Sha La La
2023-08-06 19:51:26	Body Type	Expired Candy	Beat You Up
2023-08-06 19:56:02	Margo Price	Strays	Been to the Mountain
2023-08-06 20:01:32	Margo Price	Strays	Light Me Up
2023-08-06 20:06:38	Margo Price	Strays	Radio
2023-08-06 20:09:28	Margo Price	Strays	Change of Heart
2023-08-06 20:14:00	Nightbus	Mirrors	Mirrors
2023-08-07 19:25:36	Echo & the Bunnymen	Live at The Royal Albert Hall	Going Up (Live At Royal Albert Hall 1984)
2023-08-07 19:31:19	Echo & the Bunnymen	Live at The Royal Albert Hall	Villiers Terrace (live at Royal Albert Hall 1984)
2023-08-07 19:34:34	Echo & the Bunnymen	Live at The Royal Albert Hall	All That Jazz (Live at Royal Albert Hall, 1984)
2023-08-07 19:37:24	Echo & the Bunnymen	Live at The Royal Albert Hall	Heads Will Roll (Live At Royal Albert Hall 1984)
2023-08-07 19:41:24	Echo & the Bunnymen	Live at The Royal Albert Hall	Porcupine (live at Royal Albert Hall 1984)
2023-08-07 19:45:46	Suede	Suede (Remastered)	Sleeping Pills
2023-08-07 19:49:39	Suede	Suede (Remastered)	Animal Nitrate
2023-08-07 19:53:07	Suede	Suede (Remastered)	Metal Mickey
2023-08-07 19:56:36	Suede	Suede (Remastered)	Where The Pigs Don’t Fly (Remastered) - B-side of "Metal Micky"
