2017-06-01 09:17:08	Stevie Parker	Stevie Parker	Never Be
2017-06-01 09:21:13	Stevie Parker	Stevie Parker	Blue
2017-06-01 09:24:36	Stevie Parker	Stevie Parker	Without You
2017-06-01 09:28:10	Stevie Parker	Stevie Parker	Stay
2017-06-01 09:32:06	Stevie Parker	Stevie Parker	Fall
2017-06-01 09:36:04	Stevie Parker	Stevie Parker	This Ain't Right
2017-06-01 09:40:43	Stevie Parker	Stevie Parker	Better Off
2017-06-01 09:44:42	Stevie Parker	Stevie Parker	Prey
2017-06-01 09:48:43	Stevie Parker	Stevie Parker	Eden
2017-06-01 09:52:50	Stevie Parker	Stevie Parker	The Cure
2017-06-01 09:56:23	Stevie Parker	Stevie Parker	I've Been Waiting
2017-06-01 11:19:50	Stevie Parker	Stevie Parker	This Time
2017-06-01 11:32:42	It's Immaterial	It's Immaterial	New Brighton
2017-06-01 11:38:11	It's Immaterial	It's Immaterial	Endless Holiday
2017-06-01 11:43:10	It's Immaterial	It's Immaterial	An Ordinary Life
2017-06-01 11:47:24	It's Immaterial	It's Immaterial	Heaven Knows
2017-06-01 11:52:40	It's Immaterial	It's Immaterial	In The Neighbourhood
2017-06-01 11:57:55	It's Immaterial	It's Immaterial	Missing
2017-06-01 12:02:29	It's Immaterial	It's Immaterial	Homecoming
2017-06-01 12:07:06	It's Immaterial	It's Immaterial	Summer Winds
2017-06-01 12:13:15	It's Immaterial	It's Immaterial	Life On The Hill
2017-06-01 12:18:24	It's Immaterial	It's Immaterial	Your Voice
2017-06-01 13:39:10	Paul Weller	Paul Weller	Woo Sé Mama
2017-06-01 13:42:55	Paul Weller	Paul Weller	Nova
2017-06-01 13:46:54	Paul Weller	Paul Weller	Long Long Road
2017-06-01 13:50:17	Paul Weller	Paul Weller	She Moves with the Fayre
2017-06-01 13:54:40	Paul Weller	Paul Weller	The Cranes are Back
2017-06-01 13:59:04	Paul Weller	Paul Weller	Hopper
2017-06-01 14:02:18	Paul Weller	Paul Weller	New York
2017-06-01 14:07:00	Paul Weller	Paul Weller	One Tear
2017-06-01 14:13:08	Paul Weller	Paul Weller	Satellite Kid
2017-06-01 14:18:25	Paul Weller	Paul Weller	The Impossible Idea
2017-06-01 14:37:45	Justin Townes Earle	Justin Townes Earle	CHAMPAGNE COROLLA
2017-06-01 14:41:24	Justin Townes Earle	Justin Townes Earle	Maybe A Moment
2017-06-01 14:44:30	Justin Townes Earle	Justin Townes Earle	What's She Crying For
2017-06-01 14:48:23	Justin Townes Earle	Justin Townes Earle	15-25
2017-06-01 14:52:27	Justin Townes Earle	Justin Townes Earle	Kids In The Street
2017-06-01 14:56:20	Justin Townes Earle	Justin Townes Earle	Faded Valentine
2017-06-01 15:00:05	Justin Townes Earle	Justin Townes Earle	What's Goin' Wrong
2017-06-01 15:03:30	Justin Townes Earle	Justin Townes Earle	Short Hair Woman
2017-06-01 15:06:20	Justin Townes Earle	Justin Townes Earle	Same Old Stagolee
2017-06-01 15:10:00	Justin Townes Earle	Justin Townes Earle	If I Was The Devil
2017-06-01 15:12:35	Justin Townes Earle	Justin Townes Earle	Trouble Is
2017-06-01 15:15:58	Justin Townes Earle	Justin Townes Earle	There Go A Fool
2017-06-01 15:49:34	The Magpie Salute	The Magpie Salute	Comin' Home
2017-06-01 15:53:33	Mark Lanegan	Mark Lanegan	Nocturne
2017-06-01 15:57:56	Rolling Blackouts CF	Rolling Blackouts CF	French Press
2017-06-01 16:03:25	Boss Hog	Boss Hog	Formula X
2017-06-01 16:06:42	Tamikrest	Tamikrest	Walnan Adobat
2017-06-01 16:11:11	Thundercat (Featuring Michael McDonald & Kenny Loggins)	Thundercat (Featuring Michael McDonald & Kenny Loggins)	Show You The Way
2017-06-01 16:42:45	The Moving Sidewalks	The Moving Sidewalks	99th Floor
2017-06-01 16:45:00	Fifty Foot Hose	Fifty Foot Hose	Red The Sign Post
2017-06-01 16:47:57	Country Joe & The Fish	Country Joe & The Fish	I-Feel-Like-I'm-Fixin'-To-Die Rag
2017-06-01 16:51:41	The Move	The Move	I Can Hear The Grass Grow (Mono)
2017-06-01 16:54:45	Cream	Cream	Tales of Brave Ulysses
2017-06-01 16:57:32	Tomorrow	Tomorrow	Revolution (1999 Remastered Version)
2017-06-01 17:01:23	Traffic	Traffic	Paper Sun
2017-06-01 17:04:57	The Jimi Hendrix Experience	The Jimi Hendrix Experience	Burning Of The Midnight Lamp
