2021-09-05 20:00:19	Echo & the Bunnymen	Heaven up Here (Expanded; 2006 Remaster)	Broke My Neck - Long Version
2021-09-05 20:00:22	Echo & the Bunnymen	Heaven up Here (Expanded; 2006 Remaster)	Broke My Neck - Long Version
2021-09-05 20:07:37	Echo & the Bunnymen	Heaven up Here (Expanded; 2006 Remaster)	Show of Strength (live)
2021-09-05 20:07:39	Echo & the Bunnymen	Heaven up Here (Expanded; 2006 Remaster)	Show of Strength (live)
2021-09-05 20:12:16	Echo & the Bunnymen	Heaven up Here (Expanded; 2006 Remaster)	The Disease (live)
2021-09-05 20:12:19	Echo & the Bunnymen	Heaven up Here (Expanded; 2006 Remaster)	The Disease (live)
2021-09-05 20:14:09	Echo & the Bunnymen	Heaven up Here (Expanded; 2006 Remaster)	All I Want (live)
2021-09-05 20:14:12	Echo & the Bunnymen	Heaven up Here (Expanded; 2006 Remaster)	All I Want (live)
2021-09-05 20:17:19	Echo & the Bunnymen	Heaven up Here (Expanded; 2006 Remaster)	Zimbo (live)
2021-09-05 20:17:22	Echo & the Bunnymen	Heaven up Here (Expanded; 2006 Remaster)	Zimbo (live)
2021-09-05 20:22:14	New Order	Get Ready	Crystal
2021-09-08 15:09:00	New Order	Get Ready	Primitive Notion
2021-09-08 15:43:35	New Order	Get Ready	Crystal
2021-09-08 15:50:24	New Order	Get Ready	60 Miles an Hour
2021-09-08 17:26:52	New Order	Get Ready	Turn My Way
2021-09-09 06:47:54	New Order	Get Ready	Slow Jam
2021-09-09 11:49:18	New Order	Get Ready	Vicious Streak
2021-09-09 11:54:58	New Order	Get Ready	Primitive Notion
2021-09-09 12:00:41	New Order	Get Ready	Slow Jam
2021-09-09 12:05:34	New Order	Get Ready	Rock the Shack
2021-09-09 12:09:47	New Order	Get Ready	Someone Like You
2021-09-09 12:15:29	New Order	Get Ready	Close Range
2021-09-09 13:23:07	New Order	Get Ready	Run Wild
2021-09-09 13:46:37	New Order	Republic	Regret - 2015 Remaster
2021-09-09 13:50:45	New Order	Power corruption and lies	Age of Consent - 2015 Remaster
2021-09-09 13:56:01	New Order	Music Complete	Restless
2021-09-09 14:01:30	New Order	Power Corruption and Lies (Definitive)	Ultraviolence - 2020 Digital Master
2021-09-09 14:11:35	New Order	Substance	Ceremony
2021-09-09 14:15:59	New Order	Power Corruption and Lies (Definitive)	Your Silent Face - 2020 Digital Master
2021-09-09 14:21:56	New Order	Music Complete	Tutti Frutti
2021-09-09 14:28:19	New Order	Be a Rebel	Be a Rebel
2021-09-09 15:11:57	New Order	Brotherhood	Bizarre Love Triangle - 2015 Remaster
2021-09-09 15:16:19	New Order	Technique	Vanishing Point - 2015 Remaster
2021-09-09 15:21:37	New Order	Music Complete	Plastic
2021-09-09 15:28:33	New Order	Substance	True Faith
2021-09-09 15:34:29	New Order	Substance	Blue Monday
2021-09-09 19:23:42	New Order	Get Ready	Slow Jam
2021-09-10 09:21:26	New Order	Substance	Temptation
2021-09-10 10:09:04	Joy Division	The Best Of	Atmosphere
2021-09-10 10:13:14	New Order	Live at Bestival 2012	Transmission
2021-09-10 10:17:19	New Order	Live at Bestival 2012	Love Will Tear Us Apart
2021-09-10 10:27:08	New Order	Republic	Regret - 2015 Remaster
2021-09-10 11:08:09	New Order	Power corruption and lies	Age of Consent - 2015 Remaster
2021-09-10 11:13:25	New Order	Music Complete	Restless
2021-09-10 11:18:54	New Order	Power Corruption and Lies (Definitive)	Ultraviolence - 2020 Digital Master
2021-09-10 11:23:46	New Order	Substance	Ceremony
2021-09-10 11:28:10	New Order	Power Corruption and Lies (Definitive)	Your Silent Face - 2020 Digital Master
2021-09-10 11:34:07	New Order	Music Complete	Tutti Frutti
2021-09-10 11:40:30	New Order	Be a Rebel	Be a Rebel
2021-09-10 11:45:19	New Order	Brotherhood	Bizarre Love Triangle - 2015 Remaster
2021-09-10 11:49:42	New Order	Technique	Vanishing Point - 2015 Remaster
2021-09-10 11:55:00	New Order	Music Complete	Plastic
2021-09-10 12:18:50	New Order	Substance	True Faith
2021-09-10 12:28:56	New Order	Substance	Blue Monday
2021-09-10 15:01:07	New Order	Substance	Temptation
2021-09-11 16:33:27	Joy Division	The Best Of	Atmosphere
2021-09-12 11:04:34	New Order	Get Ready	60 Miles an Hour
2021-09-12 11:09:17	New Order	Get Ready	Turn My Way
2021-09-12 11:14:23	New Order	Get Ready	Vicious Streak
2021-09-12 11:20:04	New Order	Get Ready	Primitive Notion
2021-09-12 22:46:51	New Order	Get Ready	Rock the Shack
2021-09-12 22:51:03	New Order	Get Ready	Someone Like You
2021-09-12 22:51:04	New Order	Get Ready	Someone Like You
2021-09-12 22:56:45	New Order	Get Ready	Close Range
2021-09-12 22:56:46	New Order	Get Ready	Close Range
2021-09-12 23:00:59	New Order	Get Ready	Run Wild
2021-09-13 11:14:57	New Order	Get Ready	Crystal
2021-09-13 11:21:46	New Order	Get Ready	60 Miles an Hour
2021-09-13 11:26:20	New Order	Get Ready	Turn My Way
2021-09-13 11:31:25	New Order	Get Ready	Vicious Streak
2021-09-13 11:37:06	New Order	Get Ready	Primitive Notion
2021-09-13 11:42:49	New Order	Get Ready	Slow Jam
2021-09-13 11:56:57	New Order	Get Ready	Rock the Shack
2021-09-13 12:01:09	New Order	Get Ready	Someone Like You
2021-09-13 16:09:45	New Order	Get Ready	Close Range
2021-09-13 16:13:58	New Order	Get Ready	Run Wild
2021-09-13 16:18:11	Lloyd Cole and The Commotions	Rattlesnakes	Perfect Skin
2021-09-13 16:21:26	Lloyd Cole and The Commotions	Rattlesnakes	Speedboat
2021-09-13 16:26:04	Lloyd Cole and The Commotions	Rattlesnakes	Rattlesnakes
2021-09-13 16:29:32	Lloyd Cole and The Commotions	Rattlesnakes	Down On Mission Street
2021-09-13 16:33:17	Lloyd Cole and The Commotions	Rattlesnakes	Forest Fire - Extended Version
2021-09-13 16:38:29	Lloyd Cole and The Commotions	Rattlesnakes	Charlotte Street
2021-09-13 16:42:19	Lloyd Cole and The Commotions	Rattlesnakes	2cv
2021-09-13 16:45:11	Lloyd Cole and The Commotions	Rattlesnakes	Four Flights Up
2021-09-13 16:47:47	Lloyd Cole and The Commotions	Rattlesnakes	Patience
2021-09-13 16:51:24	Lloyd Cole and The Commotions	Rattlesnakes	Are You Ready To Be Heartbroken?
2021-09-13 16:54:29	Lloyd Cole and The Commotions	Rattlesnakes	Sweetness
2021-09-13 16:57:22	Lloyd Cole and The Commotions	Rattlesnakes	Andy's Babies
2021-09-13 17:00:17	Lloyd Cole and The Commotions	Rattlesnakes	The Sea And The Sand
2021-09-13 17:03:21	Lloyd Cole and The Commotions	Rattlesnakes	You Will Never Be No Good
2021-09-14 08:01:36	Lloyd Cole and The Commotions	Easy Pieces (Remastered)	Rich - Remastered
2021-09-14 08:03:59	New Order	Get Ready	Crystal
2021-09-14 08:23:11	New Order	Get Ready	60 Miles an Hour
2021-09-14 08:27:15	New Order	Get Ready	Turn My Way
2021-09-14 08:32:20	New Order	Get Ready	Vicious Streak
2021-09-14 08:38:01	New Order	Get Ready	Primitive Notion
2021-09-14 08:43:44	New Order	Get Ready	Slow Jam
2021-09-14 08:48:37	New Order	Get Ready	Rock the Shack
2021-09-14 08:52:49	New Order	Get Ready	Someone Like You
2021-09-14 08:58:32	New Order	Get Ready	Close Range
2021-09-14 09:02:45	New Order	Get Ready	Run Wild
2021-09-14 09:06:59	Echo & the Bunnymen	Crocodiles (Expanded; 2007 Remaster)	Going Up
2021-09-14 09:10:59	Echo & the Bunnymen	Crocodiles (Expanded; 2007 Remaster)	Stars Are Stars
2021-09-14 09:13:47	Echo & the Bunnymen	Crocodiles (Expanded; 2007 Remaster)	Pride
2021-09-14 09:16:29	Echo & the Bunnymen	Crocodiles (Expanded; 2007 Remaster)	Monkeys
2021-09-14 09:19:18	Echo & the Bunnymen	Crocodiles (Expanded; 2007 Remaster)	Crocodiles
2021-09-14 09:21:59	Echo & the Bunnymen	Crocodiles (Expanded; 2007 Remaster)	Rescue
2021-09-14 09:26:25	Echo & the Bunnymen	Crocodiles (Expanded; 2007 Remaster)	Villiers Terrace
2021-09-14 09:29:38	Echo & the Bunnymen	Crocodiles (Expanded; 2007 Remaster)	Pictures on My Wall
2021-09-14 09:32:30	Echo & the Bunnymen	Crocodiles (Expanded; 2007 Remaster)	All That Jazz
2021-09-14 09:35:17	Echo & the Bunnymen	Crocodiles (Expanded; 2007 Remaster)	Happy Death Men
2021-09-14 09:40:15	Echo & the Bunnymen	Crocodiles (Expanded; 2007 Remaster)	Do It Clean
2021-09-14 09:43:00	Echo & the Bunnymen	Crocodiles (Expanded; 2007 Remaster)	Read It in Books
2021-09-14 09:45:33	Echo & the Bunnymen	Crocodiles (Expanded; 2007 Remaster)	Villiers Terrace - Early Version
2021-09-14 09:48:42	Echo & the Bunnymen	Crocodiles (Expanded; 2007 Remaster)	Pride - Early Version
2021-09-14 09:51:35	Echo & the Bunnymen	Crocodiles (Expanded; 2007 Remaster)	Simple Stuff - Early Version
2021-09-14 09:54:10	Echo & the Bunnymen	Crocodiles (Expanded; 2007 Remaster)	Crocodiles - Live
2021-09-14 09:59:19	Echo & the Bunnymen	Crocodiles (Expanded; 2007 Remaster)	Zimbo (live)
2021-09-14 17:03:54	Echo & the Bunnymen	Crocodiles (Expanded; 2007 Remaster)	All That Jazz - live
2021-09-14 17:06:48	Echo & the Bunnymen	Crocodiles (Expanded; 2007 Remaster)	Over The Wall - Live
2021-09-14 17:13:01	Talking Heads	Speaking In Tongues (Deluxe Version)	Burning Down the House - 2005 Remaster
2021-09-14 17:17:03	Talking Heads	Speaking In Tongues (Deluxe Version)	Making Flippy Floppy - 2005 Remaster
2021-09-14 17:22:58	Talking Heads	Speaking In Tongues (Deluxe Version)	Girlfriend Is Better - 2005 Remaster
2021-09-14 17:28:41	Talking Heads	Speaking In Tongues (Deluxe Version)	Slippery People - 2005 Remaster
2021-09-14 17:33:48	Talking Heads	Speaking In Tongues (Deluxe Version)	I Get Wild / Wild Gravity - 2005 Remaster
2021-09-14 17:36:54	Jimi Hendrix	Are You Experienced	Purple Haze
2021-09-14 17:39:45	Jimi Hendrix	Are You Experienced	Manic Depression
2021-09-14 17:43:28	Jimi Hendrix	Are You Experienced	Hey Joe
2021-09-14 17:46:58	Jimi Hendrix	Are You Experienced	Love Or Confusion
2021-09-14 17:50:11	Jimi Hendrix	Are You Experienced	May This Be Love
2021-09-14 17:53:21	Jimi Hendrix	Are You Experienced	I Don't Live Today
2021-09-14 17:57:16	Jimi Hendrix	Are You Experienced	The Wind Cries Mary
2021-09-14 18:00:36	Jimi Hendrix	Are You Experienced	Fire
2021-09-14 18:03:20	Jimi Hendrix	Are You Experienced	Third Stone From the Sun
2021-09-14 18:10:05	Jimi Hendrix	Are You Experienced	Foxy Lady
2021-09-14 18:13:24	Jimi Hendrix	Are You Experienced	Are You Experienced?
2021-09-14 18:17:39	Jimi Hendrix	Are You Experienced	Stone Free
2021-09-14 18:21:16	Jimi Hendrix	Are You Experienced	51st Anniversary
2021-09-14 18:24:31	Jimi Hendrix	Are You Experienced	Highway Chile
2021-09-14 18:28:04	Jimi Hendrix	Are You Experienced	Can You See Me
2021-09-14 18:30:37	Jimi Hendrix	Are You Experienced	Remember
2021-09-14 18:33:26	Jimi Hendrix	Are You Experienced	Red House
2021-09-14 18:37:17	The Stooges	The Stooges	I Wanna Be Your Dog - 2019 Remaster
2021-09-14 18:40:33	The Clash	Combat Rock (Remastered)	Rock the Casbah - remastered
2021-09-14 18:44:18	The Who	My Generation	My Generation - Stereo Version
2021-09-14 18:47:44	The Velvet Underground	Loaded: Re-Loaded 45th Anniversary Edition	Rock and Roll - Full Length Version; 2015 Remaster
2021-09-15 13:41:31	Everything But the Girl	Eden	Each and Every One
2021-09-15 13:44:18	Everything But the Girl	Eden	Bittersweet
2021-09-15 13:47:09	Everything But the Girl	Eden	Tender Blue
2021-09-15 13:50:14	Everything But the Girl	Eden	Another Bridge
2021-09-15 13:52:27	Everything But the Girl	Eden	The Spice Of Life
2021-09-15 13:55:58	Everything But the Girl	Eden	The Dustbowl
2021-09-15 13:57:38	Everything But the Girl	Eden	Crabwalk
2021-09-15 18:56:56	Everything But the Girl	Eden	Even So
2021-09-15 18:59:27	Everything But the Girl	Eden	Frost And Fire
2021-09-16 07:53:46	The Velvet Underground	Loaded: Re-Loaded 45th Anniversary Edition	Rock and Roll - Full Length Version; 2015 Remaster
2021-09-16 09:04:10	Everything But the Girl	Eden	Fascination
2021-09-16 09:07:30	Everything But the Girl	Eden	I Must Confess
2021-09-16 09:10:43	Everything But the Girl	Eden	Soft Touch
2021-09-16 10:29:35	Everything But the Girl	Eden	Each and Every One
2021-09-16 10:32:22	Everything But the Girl	Eden	Bittersweet
2021-09-16 10:35:13	Everything But the Girl	Eden	Tender Blue
2021-09-16 11:24:14	Everything But the Girl	Eden	Another Bridge
2021-09-16 11:40:04	Everything But the Girl	Eden	The Spice Of Life
2021-09-16 11:43:35	Everything But the Girl	Eden	The Dustbowl
2021-09-16 11:45:15	Everything But the Girl	Eden	Crabwalk
2021-09-16 11:48:38	Everything But the Girl	Eden	Even So
2021-09-16 11:51:10	Everything But the Girl	Eden	Frost And Fire
2021-09-16 11:54:19	Everything But the Girl	Eden	Fascination
2021-09-16 11:57:39	Everything But the Girl	Eden	I Must Confess
2021-09-16 12:00:51	Everything But the Girl	Eden	Soft Touch
2021-09-16 13:30:42	Everything But the Girl	Eden	Each and Every One
2021-09-16 13:33:29	Everything But the Girl	Eden	Bittersweet
2021-09-16 13:36:20	Everything But the Girl	Eden	Tender Blue
2021-09-16 13:39:25	Everything But the Girl	Eden	Another Bridge
2021-09-16 13:41:38	Everything But the Girl	Eden	The Spice Of Life
2021-09-16 13:45:09	Everything But the Girl	Eden	The Dustbowl
2021-09-16 13:46:49	Everything But the Girl	Eden	Crabwalk
2021-09-16 13:50:12	Everything But the Girl	Eden	Even So
2021-09-16 13:52:43	Everything But the Girl	Eden	Frost And Fire
2021-09-16 13:55:52	Everything But the Girl	Eden	Fascination
2021-09-16 13:59:13	Everything But the Girl	Eden	I Must Confess
2021-09-16 14:02:25	Everything But the Girl	Eden	Soft Touch
2021-09-16 16:47:59	Everything But the Girl	Eden	Another Bridge
2021-09-16 17:30:50	Everything But the Girl	Eden	Each and Every One
2021-09-16 17:33:37	Everything But the Girl	Eden	Bittersweet
2021-09-16 17:36:28	Everything But the Girl	Eden	Tender Blue
2021-09-16 17:39:33	Everything But the Girl	Eden	Another Bridge
2021-09-16 17:41:46	Everything But the Girl	Eden	The Spice Of Life
2021-09-16 17:45:17	Everything But the Girl	Eden	The Dustbowl
2021-09-16 17:46:57	Everything But the Girl	Eden	Crabwalk
2021-09-16 17:50:20	Everything But the Girl	Eden	Even So
2021-09-16 17:52:52	Everything But the Girl	Eden	Frost And Fire
2021-09-16 17:56:01	Everything But the Girl	Eden	Fascination
2021-09-16 17:59:21	Everything But the Girl	Eden	I Must Confess
2021-09-16 18:02:33	Everything But the Girl	Eden	Soft Touch
2021-09-16 22:28:09	The Velvet Underground	Loaded: Re-Loaded 45th Anniversary Edition	Rock and Roll - Full Length Version; 2015 Remaster
2021-09-16 22:28:12	The Velvet Underground	Loaded: Re-Loaded 45th Anniversary Edition	Rock and Roll - Full Length Version; 2015 Remaster
2021-09-17 08:55:22	The Velvet Underground	The Velvet Underground & Nico 45th Anniversary	Sunday Morning
2021-09-17 08:58:17	The Velvet Underground	The Velvet Underground & Nico 45th Anniversary	I'm Waiting for the Man
2021-09-17 09:02:56	The Velvet Underground	The Velvet Underground & Nico 45th Anniversary	Femme Fatale
2021-09-17 09:05:35	The Velvet Underground	The Velvet Underground & Nico 45th Anniversary	Venus in Furs
2021-09-17 09:10:47	The Velvet Underground	The Velvet Underground & Nico 45th Anniversary	Run Run Run
2021-09-17 09:15:10	The Velvet Underground	The Velvet Underground & Nico 45th Anniversary	All Tomorrow's Parties
2021-09-17 09:21:09	The Velvet Underground	The Velvet Underground & Nico 45th Anniversary	Heroin
2021-09-17 12:41:21	Everything But the Girl	Eden	Each and Every One
2021-09-17 13:58:19	Everything But the Girl	Eden	Bittersweet
2021-09-17 14:01:10	Everything But the Girl	Eden	Tender Blue
2021-09-17 14:04:15	Everything But the Girl	Eden	Another Bridge
2021-09-17 14:06:28	Everything But the Girl	Eden	The Spice Of Life
2021-09-17 14:09:59	Everything But the Girl	Eden	The Dustbowl
2021-09-17 14:11:39	Everything But the Girl	Eden	Crabwalk
2021-09-17 14:15:02	Everything But the Girl	Eden	Even So
2021-09-17 14:17:34	Everything But the Girl	Eden	Frost And Fire
2021-09-17 14:20:43	Everything But the Girl	Eden	Fascination
2021-09-17 14:24:04	Everything But the Girl	Eden	I Must Confess
2021-09-17 14:27:16	Everything But the Girl	Eden	Soft Touch
2021-09-21 21:22:27	Everything But the Girl	Eden	Each and Every One
2021-09-21 21:22:33	Everything But the Girl	Eden	Each and Every One
2021-09-21 21:26:02	Everything But the Girl	Eden	Bittersweet
2021-09-21 21:26:07	Everything But the Girl	Eden	Bittersweet
2021-09-21 21:28:55	Everything But the Girl	Eden	Tender Blue
2021-09-21 21:29:00	Everything But the Girl	Eden	Tender Blue
2021-09-21 21:32:02	Everything But the Girl	Eden	Another Bridge
2021-09-21 21:32:08	Everything But the Girl	Eden	Another Bridge
2021-09-21 21:34:17	Everything But the Girl	Eden	The Spice Of Life
2021-09-21 21:34:22	Everything But the Girl	Eden	The Spice Of Life
2021-09-21 21:37:49	Everything But the Girl	Eden	The Dustbowl
2021-09-21 21:37:54	Everything But the Girl	Eden	The Dustbowl
2021-09-21 21:39:31	Everything But the Girl	Eden	Crabwalk
2021-09-21 21:39:35	Everything But the Girl	Eden	Crabwalk
2021-09-21 21:42:56	Everything But the Girl	Eden	Even So
2021-09-21 21:43:00	Everything But the Girl	Eden	Even So
2021-09-21 21:45:30	Everything But the Girl	Eden	Frost And Fire
2021-09-21 21:45:35	Everything But the Girl	Eden	Frost And Fire
2021-09-21 21:48:40	Everything But the Girl	Eden	Fascination
2021-09-21 21:48:44	Everything But the Girl	Eden	Fascination
2021-09-21 21:52:01	Everything But the Girl	Eden	I Must Confess
2021-09-21 21:52:06	Everything But the Girl	Eden	I Must Confess
2021-09-21 21:55:16	Everything But the Girl	Eden	Soft Touch
2021-09-21 21:55:20	Everything But the Girl	Eden	Soft Touch
2021-09-21 21:58:49	Altered Images	Happy Birthday	Intro: Happy Birthday
2021-09-21 21:58:54	Altered Images	Happy Birthday	Intro: Happy Birthday
2021-09-21 21:59:36	Altered Images	Happy Birthday	Love & Kisses
2021-09-21 21:59:41	Altered Images	Happy Birthday	Love & Kisses
2021-09-21 22:01:56	Altered Images	Happy Birthday	Real Toys
2021-09-21 22:02:01	Altered Images	Happy Birthday	Real Toys
2021-09-21 22:05:19	Altered Images	Happy Birthday	Idols
2021-09-21 22:05:24	Altered Images	Happy Birthday	Idols
2021-09-21 22:07:58	Altered Images	Happy Birthday	Legionaire
2021-09-21 22:08:02	Altered Images	Happy Birthday	Legionaire
2021-09-21 22:11:29	Altered Images	Happy Birthday	Faithless
2021-09-21 22:15:20	Altered Images	Happy Birthday	Beckoning Strings
2021-09-22 09:02:34	Altered Images	Happy Birthday	Happy Birthday
2021-09-22 09:05:33	Altered Images	Happy Birthday	Midnight
2021-09-22 09:09:13	Altered Images	Happy Birthday	A Days Wait
2021-09-22 09:13:33	Altered Images	Happy Birthday	Leave Me Alone
2021-09-22 09:17:41	Altered Images	Happy Birthday	Insects
2021-09-22 09:21:10	Altered Images	Happy Birthday	Outro: Happy Birthday
2021-09-22 10:09:22	Altered Images	Happy Birthday	Intro: Happy Birthday
2021-09-22 10:10:05	Altered Images	Happy Birthday	Love & Kisses
2021-09-22 10:12:24	Altered Images	Happy Birthday	Real Toys
2021-09-22 10:15:46	Altered Images	Happy Birthday	Idols
2021-09-22 10:18:23	Altered Images	Happy Birthday	Legionaire
2021-09-22 10:21:53	Altered Images	Happy Birthday	Faithless
2021-09-22 10:25:42	Altered Images	Happy Birthday	Beckoning Strings
2021-09-22 10:28:48	Altered Images	Happy Birthday	Happy Birthday
2021-09-22 10:31:47	Altered Images	Happy Birthday	Midnight
2021-09-22 10:35:27	Altered Images	Happy Birthday	A Days Wait
2021-09-22 10:39:47	Altered Images	Happy Birthday	Leave Me Alone
2021-09-22 10:43:55	Altered Images	Happy Birthday	Insects
2021-09-22 10:47:24	Altered Images	Happy Birthday	Outro: Happy Birthday
