2016-08-22 10:28:34	Sarah MacDougall	Sarah MacDougall	Malmö i mitt hjärta
2016-08-22 10:34:39	Sarah MacDougall	Sarah MacDougall	Grand canyon
2016-08-22 10:37:58	Sarah MacDougall	Sarah MacDougall	The Story of Pippi and Lionheart
2016-08-22 10:42:21	Sarah MacDougall	Sarah MacDougall	Baby, It's Only Rock 'n' Roll
2016-08-22 10:48:01	Sarah MacDougall	Sarah MacDougall	Devil's Gap
2016-08-22 12:00:52	Sarah MacDougall	Sarah MacDougall	2012
2016-08-22 13:42:14	Sara Watkins	Sara Watkins	Young In All The Wrong Ways
2016-08-22 13:46:32	Sara Watkins	Sara Watkins	The Love That Got Away
2016-08-22 13:49:49	Sara Watkins	Sara Watkins	One Last Time
2016-08-22 13:52:57	Sara Watkins	Sara Watkins	Move Me
2016-08-23 09:13:41	Sarah MacDougall	Sarah MacDougall	Sometimes You Lose, Sometimes You Win
2016-08-23 09:18:55	Sarah MacDougall	Sarah MacDougall	It's My Place! (And I Want It!)
2016-08-23 09:21:46	Sarah MacDougall	Sarah MacDougall	The Greatest Ones Alive
2016-08-23 09:26:11	Sarah MacDougall	Sarah MacDougall	Permafrost
2016-08-23 09:29:51	Sarah MacDougall	Sarah MacDougall	Mmm
2016-08-23 09:32:24	Sarah MacDougall	Sarah MacDougall	It's a Storm! (What's Going On?)
2016-08-23 09:36:56	Sarah MacDougall	Sarah MacDougall	Song #43
2016-08-23 09:41:17	Sarah MacDougall	Sarah MacDougall	Unwork
2016-08-23 09:42:09	Sarah MacDougall	Sarah MacDougall	Cold Night
2016-08-23 09:48:41	Sarah MacDougall	Sarah MacDougall	We're All Gonna Blow Away
2016-08-23 10:04:17	Sarah MacDougall	Sarah MacDougall	Sometimes You Lose, Sometimes You Win
2016-08-23 10:09:32	Sarah MacDougall	Sarah MacDougall	It's My Place! (And I Want It!)
2016-08-23 10:12:23	Sarah MacDougall	Sarah MacDougall	The Greatest Ones Alive
2016-08-23 10:31:28	Sarah MacDougall	Sarah MacDougall	Mmm
2016-08-23 10:34:00	Sarah MacDougall	Sarah MacDougall	It's a Storm! (What's Going On?)
2016-08-23 10:38:33	Sarah MacDougall	Sarah MacDougall	Song #43
2016-08-23 10:42:54	Sarah MacDougall	Sarah MacDougall	Unwork
2016-08-23 10:43:46	Sarah MacDougall	Sarah MacDougall	Cold Night
2016-08-23 10:50:18	Sarah MacDougall	Sarah MacDougall	We're All Gonna Blow Away
2016-08-23 11:09:10	The Undertones	The Undertones	Got To Have You Back
2016-08-23 11:12:04	The Undertones	The Undertones	Valentine's Treatment
2016-08-23 11:14:51	The Undertones	The Undertones	Luxury
2016-08-23 11:17:20	The Undertones	The Undertones	Love Before Romance
2016-08-23 11:22:15	The Undertones	The Undertones	Untouchable
2016-08-23 11:25:35	The Undertones	The Undertones	Bye Bye Baby Blue
2016-08-23 11:28:54	The Undertones	The Undertones	Conscious
2016-08-23 11:32:10	The Undertones	The Undertones	Chain Of Love
2016-08-23 11:35:09	The Undertones	The Undertones	Soul Seven
2016-08-23 11:37:45	The Undertones	The Undertones	The Love Parade (Single version)
2016-08-23 11:41:11	The Undertones	The Undertones	Save Me
2016-08-23 11:43:43	The Undertones	The Undertones	The Sin Of Pride
2016-08-23 11:57:56	Lera Lynn	Lera Lynn	Out To Sea
2016-08-23 12:03:48	Lera Lynn	Lera Lynn	Standing on the Moon
2016-08-23 12:08:08	Lera Lynn	Lera Lynn	La Di Da
2016-08-23 12:11:40	Lera Lynn	Lera Lynn	Letters
2016-08-23 12:15:41	Lera Lynn	Lera Lynn	Refrain
2016-08-23 12:19:06	Lera Lynn	Lera Lynn	Comin’ Down
2016-08-23 12:22:58	Lera Lynn	Lera Lynn	Empty Pages
2016-08-23 12:25:05	Lera Lynn	Lera Lynn	I’m Your Fool
2016-08-23 12:28:29	Lera Lynn	Lera Lynn	Leave It Up To Me
2016-08-23 12:31:53	Lera Lynn	Lera Lynn	Hooked On You
2016-08-23 14:11:32	Lera Lynn	Lera Lynn	Sailor Song
2016-08-23 14:16:58	ABC	ABC	Show Me
2016-08-23 14:21:00	ABC	ABC	Poison Arrow
2016-08-23 14:24:25	ABC	ABC	Many Happy Returns
2016-08-23 14:28:23	ABC	ABC	Tears Are Not Enough
2016-08-23 14:31:54	ABC	ABC	Valentine's Day
2016-08-23 14:35:35	ABC	ABC	The Look Of Love (Pt. 1)
2016-08-23 14:39:04	ABC	ABC	Date Stamp
2016-08-23 14:42:56	ABC	ABC	All Of My Heart
2016-08-23 14:48:13	ABC	ABC	4 Ever 2 Gether
2016-08-23 14:53:46	ABC	ABC	The Look Of Love (Pt. 4)
2016-08-23 14:54:49	ABC	ABC	Theme From "Mantrap"
2016-08-23 16:02:35	Cowboy Junkies	Cowboy Junkies	Something More Besides You
2016-08-23 16:06:52	Cowboy Junkies	Cowboy Junkies	A Common Disaster
2016-08-23 16:10:15	Cowboy Junkies	Cowboy Junkies	Lay It Down
2016-08-23 16:14:37	Cowboy Junkies	Cowboy Junkies	Hold On To Me
2016-08-23 16:18:00	Cowboy Junkies	Cowboy Junkies	Come Calling (His Song)
2016-08-23 16:21:35	Cowboy Junkies	Cowboy Junkies	Just Want To See
2016-08-23 16:25:59	Cowboy Junkies	Cowboy Junkies	Lonely Sinking Feeling
2016-08-23 16:39:05	Cowboy Junkies	Cowboy Junkies	Angel Mine
2016-08-23 16:43:07	Cowboy Junkies	Cowboy Junkies	Bea's Song (River Song Trilogy
2016-08-23 16:46:41	Cowboy Junkies	Cowboy Junkies	Musical Key
2016-08-23 16:50:40	Cowboy Junkies	Cowboy Junkies	Speaking Confidentially
2016-08-23 16:55:10	Cowboy Junkies	Cowboy Junkies	Come Calling (Her Song)
2016-08-23 17:00:17	Cowboy Junkies	Cowboy Junkies	Now I Know
2016-08-23 17:12:08	Eilen Jewell	Eilen Jewell	Rich Man's World
2016-08-23 17:15:03	Eilen Jewell	Eilen Jewell	Dusty Boxcar Wall
2016-08-23 17:46:49	Eilen Jewell	Eilen Jewell	High Shelf Booze
2016-08-23 17:50:27	Eilen Jewell	Eilen Jewell	Thanks A Lot
2016-08-23 17:53:16	Eilen Jewell	Eilen Jewell	Heatache Boulevard
2016-08-24 08:20:32	Aztec Camera	Aztec Camera	Backwards and Forwards
2016-08-24 08:21:07	Rosanne Cash	Rosanne Cash	A Feather's Not A Bird
2016-08-24 08:24:27	Rosanne Cash	Rosanne Cash	The Sunken Lands
2016-08-24 08:27:24	Rosanne Cash	Rosanne Cash	Etta's Tune
2016-08-24 08:31:08	Rosanne Cash	Rosanne Cash	Modern Blue
2016-08-24 08:34:10	Rosanne Cash	Rosanne Cash	Tell Heaven
2016-08-24 08:36:50	Rosanne Cash	Rosanne Cash	The Long Way Home
2016-08-24 08:40:07	Rosanne Cash	Rosanne Cash	World Of Strange Design
2016-08-24 08:43:32	Rosanne Cash	Rosanne Cash	Night School
2016-08-24 08:47:20	Rosanne Cash	Rosanne Cash	50,000 Watts
2016-08-24 08:50:19	Rosanne Cash	Rosanne Cash	When The Master Calls The Roll
2016-08-24 08:55:25	Rosanne Cash	Rosanne Cash	Money Road
2016-08-24 08:59:47	Rosanne Cash	Rosanne Cash	Two Girls
2016-08-24 09:03:06	Rosanne Cash	Rosanne Cash	Biloxi
2016-08-24 17:28:03	Rosanne Cash	Rosanne Cash	Biloxi
2016-08-24 17:31:26	Rosanne Cash	Rosanne Cash	Your Southern Heart
2016-08-24 17:33:35	Simple Minds	Simple Minds	Up On The Catwalk (2002 Digital Remaster)
2016-08-24 17:38:22	Simple Minds	Simple Minds	Book Of Brilliant Things (2002 Digital Remaster)
2016-08-24 17:42:44	Simple Minds	Simple Minds	Speed Your Love To Me (2002 Digital Remaster)
2016-08-24 17:47:10	Simple Minds	Simple Minds	Waterfront (2002 - Remaster)
2016-08-24 17:51:59	Simple Minds	Simple Minds	East At Easter (2002 Digital Remaster)
2016-08-24 17:55:33	Simple Minds	Simple Minds	Street Hassle (2002 Digital Remaster)
2016-08-24 18:00:49	Simple Minds	Simple Minds	White Hot Day (2002 Digital Remaster)
2016-08-24 18:05:23	Simple Minds	Simple Minds	''C'' Moon Cry Like A Baby (2002 Digital Remaster)
2016-08-24 18:09:44	Simple Minds	Simple Minds	The Kick Inside Of Me (2002 Digital Remaster)
2016-08-25 09:13:09	Eilen Jewell	Eilen Jewell	Too Hot To Sleep
2016-08-25 09:29:59	Eilen Jewell	Eilen Jewell	Walking Down the Line
2016-08-25 09:33:36	Eilen Jewell	Eilen Jewell	Blue Highway
2016-08-25 14:38:10	Hackensaw Boys	Hackensaw Boys	Sun's Work Undone
2016-08-25 14:41:34	Hackensaw Boys	Hackensaw Boys	Cannonball
2016-08-25 14:44:09	Hackensaw Boys	Hackensaw Boys	Kiss You Down There
2016-08-25 14:47:42	Hackensaw Boys	Hackensaw Boys	Alabama Shamrock
2016-08-25 15:01:01	Hackensaw Boys	Hackensaw Boys	We Are Many
2016-08-25 15:03:35	Hackensaw Boys	Hackensaw Boys	Bordertown
2016-08-25 15:07:07	Hackensaw Boys	Hackensaw Boys	High Faller
2016-08-25 15:10:49	Hackensaw Boys	Hackensaw Boys	Mecklenburg County
2016-08-25 15:13:37	Hackensaw Boys	Hackensaw Boys	Buildings Are the Cages
2016-08-25 15:16:53	Hackensaw Boys	Hackensaw Boys	Parking Lot Song
2016-08-25 15:21:46	Hackensaw Boys	Hackensaw Boys	Fiddle My Blues Away
2016-08-25 15:25:41	Hackensaw Boys	Hackensaw Boys	All Good Dogs
2016-08-25 15:43:04	Hem	Hem	The Fire Thief
2016-08-25 15:47:11	Hem	Hem	Lucky
2016-08-25 15:51:00	Hem	Hem	Receiver
2016-08-25 15:55:06	Hem	Hem	Redwing
2016-08-25 15:59:21	Hem	Hem	My Father's Waltz
2016-08-25 16:01:32	Hem	Hem	Hollow
2016-08-25 16:05:27	Hem	Hem	A-Hunting We Will Go
2016-08-25 16:09:43	Hem	Hem	An Easy One
2016-08-25 16:12:55	Hem	Hem	Strays
2016-08-25 16:16:45	Hem	Hem	Cincinnati Traveler
2016-08-25 16:17:48	Hem	Hem	Jackson
2016-08-25 16:21:21	Hem	Hem	Dance With Me, Now Darling
2016-08-25 16:24:26	Hem	Hem	The Beautiful Sea
2016-08-25 16:27:03	Hem	Hem	Eveningland
2016-08-25 16:28:04	Hem	Hem	Pacific Street
2016-08-25 16:31:16	Hem	Hem	Carry Me Home
2016-08-25 17:32:31	Roxy Music	Roxy Music	Street Life (1999 Digital Remaster)
2016-08-25 17:35:59	Roxy Music	Roxy Music	Just Like You (1999 Digital Remaster)
2016-08-25 17:39:35	Roxy Music	Roxy Music	Amazona (1999 Digital Remaster)
2016-08-25 17:43:50	Roxy Music	Roxy Music	Psalm (1999 Digital Remaster)
2016-08-25 17:51:58	Roxy Music	Roxy Music	Serenade (1999 Digital Remaster)
2016-08-25 17:54:56	Roxy Music	Roxy Music	A Song For Europe (1999 Digital Remaster)
2016-08-25 18:00:43	Roxy Music	Roxy Music	Mother of Pearl
2016-08-25 18:07:36	Roxy Music	Roxy Music	Sunset (1999 Digital Remaster)
2016-08-26 10:14:20	Roxy Music	Roxy Music	Re-Make/Re-Model (1999 Digital Remaster)
2016-08-26 10:19:34	Roxy Music	Roxy Music	Ladytron (1999 - Remaster)
2016-08-26 10:24:01	Roxy Music	Roxy Music	If There Is Something (1999 - Remaster)
2016-08-26 10:30:35	Roxy Music	Roxy Music	Virginia Plain
2016-08-26 17:11:26	Roxy Music	Roxy Music	2HB (1999 Digital Remaster)
2016-08-26 17:15:56	Roxy Music	Roxy Music	The Bob (Medley) (1999 Digital Remaster)
2016-08-26 17:21:45	Roxy Music	Roxy Music	Chance Meeting (1999 Digital Remaster)
2016-08-26 17:24:54	Roxy Music	Roxy Music	Would You Believe? (1999 Digital Remaster)
2016-08-26 17:28:48	Roxy Music	Roxy Music	Sea Breezes (1999 Digital Remaster)
2016-08-26 17:35:52	Roxy Music	Roxy Music	Bitters End (1999 Digital Remaster)
2016-08-26 17:39:23	The Redlands Palomino Company	The Redlands Palomino Company	Music's On
2016-08-26 17:43:04	The Redlands Palomino Company	The Redlands Palomino Company	Temptation
2016-08-26 17:46:44	The Redlands Palomino Company	The Redlands Palomino Company	Losing You
2016-08-26 17:50:18	The Redlands Palomino Company	The Redlands Palomino Company	Goodbye Love
2016-08-26 17:54:25	The Redlands Palomino Company	The Redlands Palomino Company	This One's For The Heartache
2016-08-26 17:58:48	The Redlands Palomino Company	The Redlands Palomino Company	Get On The Train
2016-08-26 18:04:04	The Redlands Palomino Company	The Redlands Palomino Company	Devil in My Head
2016-08-26 18:07:29	The Redlands Palomino Company	The Redlands Palomino Company	Cold and Blue
2016-08-27 18:56:33	Simple Minds	Simple Minds	Glittering Prize (Club Mix)
2016-08-27 19:14:22	Simple Minds	Simple Minds	The Kick Inside Of Me (2002 Digital Remaster)
2016-08-27 19:15:28	Simple Minds	Simple Minds	New Gold Dream (81/82/83/84) (German 12'' Remix)
2016-08-27 19:22:41	Simple Minds	Simple Minds	Waterfront (Extended Version)
2016-08-27 19:28:36	Simple Minds	Simple Minds	Glittering Prize (Theme)
2016-08-28 16:21:09	Simple Minds	Simple Minds	In Trance As Mission
2016-08-28 16:28:02	Simple Minds	Simple Minds	Sweat in Bullet
2016-08-28 16:32:32	Simple Minds	Simple Minds	70 Cities As Love Brings the Fall
2016-08-28 16:37:22	Simple Minds	Simple Minds	Boys from Brazil
2016-08-28 16:42:53	Simple Minds	Simple Minds	Love Song
2016-08-28 16:47:58	Simple Minds	Simple Minds	This Earth That You Walk Upon
2016-08-28 16:53:27	Simple Minds	Simple Minds	Sons and Fascination
2016-08-28 16:58:50	Simple Minds	Simple Minds	Seeing Out the Angel
2016-08-28 17:05:04	Simple Minds	Simple Minds	Theme for Great Cities
2016-08-28 17:10:53	Simple Minds	Simple Minds	The American
2016-08-28 17:14:45	Simple Minds	Simple Minds	20th Century Promised Land
2016-08-28 17:19:38	Simple Minds	Simple Minds	Wonderful in Young Life
2016-08-30 09:06:39	Emmylou Harris	Emmylou Harris	Hanging Up My Heart
2016-08-30 09:09:32	Emmylou Harris	Emmylou Harris	Invitation To The Blues
2016-08-30 09:13:11	Emmylou Harris	Emmylou Harris	Spanish Dancer
2016-08-30 09:16:56	Emmylou Harris	Emmylou Harris	Open Season On My Heart
2016-08-30 09:20:38	Emmylou Harris	Emmylou Harris	Chase the Feeling
2016-08-30 09:24:09	Emmylou Harris	Emmylou Harris	Black Caffeine
2016-08-30 09:27:31	Emmylou Harris	Emmylou Harris	Dreaming My Dreams
2016-08-30 09:30:50	Emmylou Harris	Emmylou Harris	Bluebird Wine
2016-08-30 09:33:46	Emmylou Harris	Emmylou Harris	Back When We Were Beautiful
2016-08-30 09:48:06	Emmylou Harris	Emmylou Harris	Here We Are
2016-08-30 09:51:22	Emmylou Harris	Emmylou Harris	Bull Rider
2016-08-30 09:54:27	Emmylou Harris	Emmylou Harris	Old Yellow Moon
2016-08-30 10:03:07	Rodney Crowell	Rodney Crowell	Say You Love Me
2016-08-30 10:06:40	Rodney Crowell	Rodney Crowell	The Obscenity Prayer (Give It To Me)
2016-08-30 10:10:35	Rodney Crowell	Rodney Crowell	The Outsider
2016-08-30 10:14:58	Rodney Crowell	Rodney Crowell	Dancin' Circles Round The Sun (Epictetus Speaks)
2016-08-30 10:19:31	Rodney Crowell	Rodney Crowell	Beautiful Despair
2016-08-30 10:23:25	Rodney Crowell	Rodney Crowell	Don't Get Me Started
2016-08-30 14:58:52	Rodney Crowell	Rodney Crowell	Ignorance Is The Enemy
2016-08-30 15:03:41	Rodney Crowell	Rodney Crowell	Glasgow Girl
2016-08-30 15:08:23	Rodney Crowell	Rodney Crowell	Things That Go Bump In The Day
2016-08-30 15:12:24	Rodney Crowell (duet with Emmylou Harris)	Rodney Crowell (duet with Emmylou Harris)	Shelter From The Storm
2016-08-30 15:17:52	Rodney Crowell	Rodney Crowell	We Can't Turn Back
2016-08-30 16:04:37	Rodney Crowell	Rodney Crowell	Say You Love Me
2016-08-30 16:08:10	Rodney Crowell	Rodney Crowell	The Obscenity Prayer (Give It To Me)
2016-08-30 16:12:05	Rodney Crowell	Rodney Crowell	The Outsider
2016-08-30 16:16:28	Rodney Crowell	Rodney Crowell	Dancin' Circles Round The Sun (Epictetus Speaks)
2016-08-30 16:21:01	Rodney Crowell	Rodney Crowell	Beautiful Despair
2016-08-30 16:24:54	Rodney Crowell	Rodney Crowell	Don't Get Me Started
2016-08-30 16:30:45	Rodney Crowell	Rodney Crowell	Ignorance Is The Enemy
2016-08-30 16:35:35	Rodney Crowell	Rodney Crowell	Glasgow Girl
2016-08-30 16:40:17	Rodney Crowell	Rodney Crowell	Things That Go Bump In The Day
2016-08-30 16:44:18	Rodney Crowell (duet with Emmylou Harris)	Rodney Crowell (duet with Emmylou Harris)	Shelter From The Storm
2016-08-30 16:49:46	Rodney Crowell	Rodney Crowell	We Can't Turn Back
2016-08-30 17:52:38	Sarah MacDougall	Sarah MacDougall	I Want to See the Light (Lost from Our Eyes)
2016-08-30 17:56:24	Sarah MacDougall	Sarah MacDougall	Sparrowhead
2016-08-30 18:00:35	Sarah MacDougall	Sarah MacDougall	Malmö i mitt hjärta
2016-08-30 18:06:40	Sarah MacDougall	Sarah MacDougall	Grand canyon
2016-08-30 18:09:59	Sarah MacDougall	Sarah MacDougall	The Story of Pippi and Lionheart
2016-08-30 18:14:21	Sarah MacDougall	Sarah MacDougall	Baby, It's Only Rock 'n' Roll
2016-08-30 18:20:01	Sarah MacDougall	Sarah MacDougall	Devil's Gap
2016-08-30 18:23:10	Sarah MacDougall	Sarah MacDougall	2012
2016-08-30 19:43:02	Simple Minds	Simple Minds	Glittering Prize (Club Mix)
2016-08-30 19:48:05	Simple Minds	Simple Minds	Speed Your Love To Me
2016-08-30 19:52:13	Simple Minds	Simple Minds	C Moon Cry Like a Baby
2016-08-30 19:56:34	Simple Minds	Simple Minds	Don't You (Forget About Me) (Extended)
2016-08-30 22:43:15	Simple Minds	Simple Minds	Someone Somewhere (In Summertime)
2016-08-30 22:47:59	Simple Minds	Simple Minds	Up On The Catwalk (Extended Version)
2016-08-31 08:10:34	The Redlands Palomino Company	The Redlands Palomino Company	Call Me Up
2016-08-31 08:14:24	The Redlands Palomino Company	The Redlands Palomino Company	Brass Bed
2016-08-31 08:19:04	The Redlands Palomino Company	The Redlands Palomino Company	1879
2016-08-31 08:22:36	The Redlands Palomino Company	The Redlands Palomino Company	Sleep Song
2016-08-31 08:27:34	The Redlands Palomino Company	The Redlands Palomino Company	sirens
2016-08-31 08:33:08	The Redlands Palomino Company	The Redlands Palomino Company	The Boat
2016-08-31 08:36:47	The Redlands Palomino Company	The Redlands Palomino Company	Don't Fade
2016-08-31 08:41:07	The Redlands Palomino Company	The Redlands Palomino Company	One A.M.
2016-08-31 08:45:27	The Redlands Palomino Company	The Redlands Palomino Company	Settle Down
2016-08-31 16:32:46	The Redlands Palomino Company	The Redlands Palomino Company	Settle Down
2016-08-31 17:08:57	Aztec Camera	Aztec Camera	Somewhere In My Heart
2016-08-31 17:13:00	Aztec Camera	Aztec Camera	Killermont Street
2016-08-31 17:16:17	Aztec Camera	Aztec Camera	How Men Are
2016-08-31 17:19:58	Aztec Camera	Aztec Camera	Working in a Goldmine
2016-08-31 17:25:43	Aztec Camera	Aztec Camera	Deep and Wide and Tall
2016-08-31 17:29:50	Aztec Camera	Aztec Camera	Everybody Is A Number One
2016-08-31 17:33:21	Aztec Camera	Aztec Camera	More Than A Law
2016-08-31 17:38:04	Aztec Camera	Aztec Camera	Paradise
2016-08-31 17:42:39	Aztec Camera	Aztec Camera	One And One
2016-08-31 17:46:53	The Redlands Palomino Company	The Redlands Palomino Company	She Rides Home
